date,group,distance,track,position,total_runners,jockey,splits,total_time,horse_name,race_no
31/08,9,1200,CONGHUA TURF,6,10,R KINGSCOTE,24.4 22.6 24.5,1.11.50,FLASH STAR,1
28/08,7,1050,SHA TIN AWT,3,9,H BOWMAN,15.9 21.5 23.9,1.01.30,MARVEL AND GOLD,1
30/08,3,1000,SHA TIN TURF,11,11,J ORMAN,13.6 21.2 23.1,0.57.98,FORTUNE SUPERNOVA,1
28/08,5,1200,SHA TIN AWT,6,10,Z PURTON,24.0 23.4 23.8,1.11.25,STORMY KNIGHT,1
31/08,5,800,CONGHUA TURF,6,10,S SHAFRIZAL,23.6 22.1,0.45.79,AUTUMN VIBES,1
01/09,6,1200,SHA TIN AWT,6,9,H BENTLEY,24.2 22.7 24.8,1.11.75,ALWAYS FLUKE,1
25/08,3,1200,CONGHUA TURF,7,10,R THOMAS,25.7 22.9 23.5,1.12.14,NOBLE FANS,1
30/08,6,1000,SHA TIN TURF,10,12,L FERRARIS,13.8 21.6 22.5,0.57.91,SOLAR RIVER,1
25/08,4,1200,SHA TIN AWT,2,10,L HEWITSON,24.7 22.5 24.1,1.11.32,DASH,1
01/09,7,1200,SHA TIN AWT,8,9,H BENTLEY,24.3 23.1 24.0,1.11.41,TELECOM POWER,1
31/08,4,1000,CONGHUA TURF,5,10,M F POON,13.6 21.7 22.8,0.58.12,VON BAER,1
20/08,4,1050,CONGHUA AWT,1,6,M F POON,16.7 22.0 24.0,1.02.79,VON BAER,1
24/08,4,1000,CONGHUA TURF,6,9,M F POON,13.6 21.5 23.3,0.58.46,TEAM HAPPY,1
30/08,3,1000,SHA TIN TURF,6,11,L FERRARIS,13.6 21.2 23.1,0.57.98,MIGHTY STEED,2
28/08,1,1200,SHA TIN AWT,10,10,H BOWMAN,24.5 23.1 24.1,1.11.75,CALIFORNIA MOXIE,2
25/08,2,1200,SHA TIN AWT,9,10,P N WONG,24.9 23.2 23.7,1.11.83,STURDY RUBY,2
01/09,4,1200,SHA TIN AWT,7,9,H BOWMAN,24.7 23.4 23.8,1.11.93,CASA ROCHESTER,2
31/08,8,1200,CONGHUA TURF,9,10,E C W WONG,25.6 22.7 23.8,1.12.12,DECISION LINK,2
28/08,2,1200,SHA TIN AWT,4,10,M F POON,24.1 22.8 24.4,1.11.33,THE AZURE,2
01/09,4,1200,SHA TIN AWT,1,9,K TEETAN,24.7 23.4 23.8,1.11.93,FIREFOOT,2
21/08,3,1200,SHA TIN AWT,7,10,C L CHAU,24.5 23.2 24.8,1.12.58,FRANCIS MEYNELL,2
02/09,3,1200,SHA TIN AWT,5,8,A BADEL,24.5 23.4 23.7,1.11.64,PRECISION HOPE,2
25/08,4,1200,SHA TIN AWT,7,10,H Y YUEN,24.7 22.5 24.1,1.11.32,PRECISION HOPE,2
31/08,9,1200,CONGHUA TURF,8,10,E C W WONG,24.4 22.6 24.5,1.11.50,CIRCUIT CENTURY,2
25/08,4,1200,SHA TIN AWT,5,10,P N WONG,24.7 22.5 24.1,1.11.32,LAKESHORE HERO,3
28/08,7,1050,SHA TIN AWT,1,9,H Y YUEN,15.9 21.5 23.9,1.01.30,LEAN MASTER,3
01/09,6,1200,SHA TIN AWT,5,9,A BADEL,24.2 22.7 24.8,1.11.75,SWAGGER BRO,3
21/08,4,1050,SHA TIN AWT,5,7,C L CHAU,15.8 22.2 23.1,1.01.16,SWAGGER BRO,3
01/09,5,1200,SHA TIN AWT,4,8,K TEETAN,23.6 22.8 24.8,1.11.27,MACANESE MASTER,3
01/09,7,1200,SHA TIN AWT,2,9,L HEWITSON,24.3 23.1 24.0,1.11.41,CONRAD THE GREAT,3
01/09,3,1200,SHA TIN AWT,5,9,J ORMAN,23.8 22.8 24.5,1.11.13,NO OTHER CHOICE,3
25/08,4,1200,SHA TIN AWT,1,10,C L CHAU,24.7 22.5 24.1,1.11.32,VIGOR ELLEEGANT,3
01/09,6,1200,SHA TIN AWT,3,9,K TEETAN,24.2 22.7 24.8,1.11.75,MR GOOD VIBES,3
26/08,4,1050,SHA TIN AWT,1,5,Y L CHUNG,16.1 22.4 24.2,1.02.77,THOUSAND CUPS,3
26/08,3,1200,SHA TIN AWT,2,10,Z PURTON,24.7 23.2 24.1,1.12.00,WINNING DIAMOND,3
28/08,6,1200,SHA TIN AWT,1,10,H Y YUEN,24.7 23.1 24.7,1.12.54,ORIENTAL SURPRISE,3
28/08,6,1200,SHA TIN AWT,2,10,M L YEUNG,24.7 23.1 24.7,1.12.54,TURF PHOENIX,3
03/07,3,1200,SHA TIN AWT,3,10,M L YEUNG,24.2 21.9 23.2,1.09.32,TURF PHOENIX,3
28/08,2,1200,SHA TIN AWT,8,10,L FERRARIS,24.1 22.8 24.4,1.11.33,SHAMZ,4
31/08,7,1200,CONGHUA TURF,3,10,E C W WONG,24.9 22.4 23.1,1.10.44,SKY DEEP,4
28/08,4,1200,SHA TIN AWT,9,9,K C LEUNG,24.0 23.1 25.0,1.12.18,SHOOTING TO TOP,4
01/09,4,1200,SHA TIN AWT,5,9,Z PURTON,24.7 23.4 23.8,1.11.93,SUNDAY'S SERENADE,4
21/08,2,1200,SHA TIN AWT,3,9,P N WONG,24.8 23.9 23.6,1.12.34,SUNDAY'S SERENADE,4
02/09,1,1200,SHA TIN AWT,5,8,K TEETAN,24.7 22.8 23.4,1.10.99,MISSION GIANT,4
25/08,3,1200,SHA TIN AWT,9,10,C L CHAU,24.2 22.5 23.9,1.10.66,INNO SUPER,4
02/09,1,1200,SHA TIN AWT,7,8,C L CHAU,24.7 22.8 23.4,1.10.99,ROMANTIC LAOS,4
01/09,6,1200,SHA TIN AWT,2,9,M L YEUNG,24.2 22.7 24.8,1.11.75,JOLTIN,4
21/08,3,1200,SHA TIN AWT,2,10,M L YEUNG,24.5 23.2 24.8,1.12.58,JOLTIN,4
25/06,4,1200,SHA TIN AWT,1,8,M L YEUNG,24.6 23.0 23.3,1.10.99,JOLTIN,4
25/08,2,1200,CONGHUA TURF,4,9,R THOMAS,24.4 22.2 24.5,1.11.18,COLOURFUL GAN,4
02/09,2,1200,SHA TIN AWT,2,8,K TEETAN,24.5 22.8 23.6,1.10.91,AMAZING GAZE,4
25/08,4,1200,CONGHUA TURF,6,10,Y SALIM,25.5 22.6 24.1,1.12.24,AMAZING GAZE,4
28/08,4,1200,SHA TIN AWT,8,9,M F POON,24.0 23.1 25.0,1.12.18,THE LION KING,4
31/08,6,1200,CONGHUA TURF,8,10,K L CHUI,23.6 22.5 24.1,1.10.22,DEFINITIVE,5
20/08,1,1200,CONGHUA AWT,6,6,S MUTAZA,25.6 22.7 23.7,1.12.08,DEFINITIVE,5
31/08,7,1200,CONGHUA TURF,5,10,C L CHAU,24.9 22.4 23.1,1.10.44,SOLID WIN,5
02/09,1,1200,SHA TIN AWT,2,8,M L YEUNG,24.7 22.8 23.4,1.10.99,CHINA WIN,5
24/08,6,1200,CONGHUA TURF,7,10,M L YEUNG,25.8 23.3 23.3,1.12.46,CHINA WIN,5
24/08,6,1200,CONGHUA TURF,1,10,C M THABANA,25.8 23.3 23.3,1.12.46,DO YOUR PART,5
25/08,1,1200,CONGHUA TURF,2,10,R THOMAS,24.7 22.2 24.1,1.11.07,VIOLET STAR,5
30/08,2,1000,SHA TIN TURF,3,12,P N WONG,13.9 20.9 22.8,0.57.63,ANOTHER ZONDA,5
28/08,1,1200,SHA TIN AWT,4,10,M F POON,24.5 23.1 24.1,1.11.75,KEEFY,5
01/09,3,1200,SHA TIN AWT,6,9,Z PURTON,23.8 22.8 24.5,1.11.13,SAMARKAND,5
21/08,1,1200,SHA TIN AWT,5,9,B AVDULLA,24.5 22.9 23.9,1.11.38,SAMARKAND,5
28/08,3,1200,SHA TIN AWT,3,10,Y L CHUNG,24.5 23.3 24.1,1.11.96,WINDLORD,5
28/08,2,1200,SHA TIN AWT,6,10,K TEETAN,24.1 22.8 24.4,1.11.33,FORTUNATE SON,5
01/09,3,1200,SHA TIN AWT,2,9,L HEWITSON,23.8 22.8 24.5,1.11.13,DREAMING TOGETHER,5
28/08,4,1200,SHA TIN AWT,7,9,Y L CHUNG,24.0 23.1 25.0,1.12.18,GENERAL REDWOOD,5
03/07,2,1200,SHA TIN AWT,3,9,Y L CHUNG,24.3 22.4 22.8,1.09.57,GENERAL REDWOOD,5
31/08,2,1000,CONGHUA TURF,5,10,J ORMAN,13.4 21.1 23.0,0.57.54,BLUE ILLUSION,6
30/08,6,1000,SHA TIN TURF,3,12,Z PURTON,13.8 21.6 22.5,0.57.91,BEAUTY SHOW,6
25/08,2,1200,CONGHUA TURF,1,9,C M THABANA,24.4 22.2 24.5,1.11.18,SUPERB KING,6
28/08,7,1050,SHA TIN AWT,7,9,M F POON,15.9 21.5 23.9,1.01.30,DOUBLE ALPHA,6
26/08,4,1050,SHA TIN AWT,3,5,H BOWMAN,16.1 22.4 24.2,1.02.77,GEORGIAN SIGMA,6
24/08,3,1000,CONGHUA TURF,5,10,P N WONG,13.4 21.5 22.7,0.57.69,HARMONY FIRE,6
26/08,4,1050,SHA TIN AWT,2,5,C L CHAU,16.1 22.4 24.2,1.02.77,DAY DAY VICTORY,6
31/08,4,1000,CONGHUA TURF,1,10,M L YEUNG,13.6 21.7 22.8,0.58.12,TURBO JEFFERIES,6
24/08,5,800,CONGHUA TURF,5,9,H T MO,24.3 22.1,0.46.44,ZETA HEDGE,6
22/06,1,1000,CONGHUA TURF,5,6,J ORMAN,13.3 21.1 23.2,0.57.60,ZETA HEDGE,6
04/06,3,1200,CONGHUA AWT,5,5,M KELLADY,24.6 22.2 23.5,1.10.39,ZETA HEDGE,6
30/08,4,1000,SHA TIN TURF,1,12,Z PURTON,13.7 21.3 22.7,0.57.74,ROBOT LUCKY STAR,7
28/08,3,1200,SHA TIN AWT,7,10,L FERRARIS,24.5 23.3 24.1,1.11.96,FORERUNNER,7
28/08,4,1200,SHA TIN AWT,4,9,M L YEUNG,24.0 23.1 25.0,1.12.18,COPARTNER FLEET,7
25/08,2,1200,SHA TIN AWT,3,10,H Y YUEN,24.9 23.2 23.7,1.11.83,LEADING DRAGON,7
31/08,5,800,CONGHUA TURF,8,10,J ORMAN,23.6 22.1,0.45.79,PRESTIGE WIN,7
28/08,3,1200,SHA TIN AWT,10,10,C L CHAU,24.5 23.3 24.1,1.11.96,THE PERFECT MATCH,7
30/08,3,1000,SHA TIN TURF,9,11,H BOWMAN,13.6 21.2 23.1,0.57.98,GOOD LUCK HAPPY,7
28/08,4,1200,SHA TIN AWT,2,9,L FERRARIS,24.0 23.1 25.0,1.12.18,KING OBERON,7
03/09,1,1200,SHA TIN AWT,5,9,E C W WONG,24.4 22.8 22.7,1.09.97,WARRIORS DREAM,7
26/08,3,1200,SHA TIN AWT,3,10,H BENTLEY,24.7 23.2 24.1,1.12.00,RYUI KOKOROE,7
24/08,5,800,CONGHUA TURF,3,9,P N WONG,24.3 22.1,0.46.44,BITS SUPERSTAR,7
25/08,1,1200,SHA TIN AWT,3,10,H Y YUEN,24.1 22.9 24.1,1.11.17,AURIO,8
30/08,3,1000,SHA TIN TURF,1,11,H Y YUEN,13.6 21.2 23.1,0.57.98,HARMONY N BLESSED,8
21/08,4,1050,SHA TIN AWT,4,7,H Y YUEN,15.8 22.2 23.1,1.01.16,HARMONY N BLESSED,8
24/08,6,1200,CONGHUA TURF,2,10,K TEETAN,25.8 23.3 23.3,1.12.46,MOTOR,8
28/08,2,1200,SHA TIN AWT,1,10,Y L CHUNG,24.1 22.8 24.4,1.11.33,TYCOON RESOURCES,8
31/08,6,1200,CONGHUA TURF,9,10,A BADEL,23.6 22.5 24.1,1.10.22,POWER KOEPP,8
01/09,3,1200,SHA TIN AWT,3,9,C L CHAU,23.8 22.8 24.5,1.11.13,KING MILES,8
20/08,1,1200,CONGHUA AWT,1,6,E C W WONG,25.6 22.7 23.7,1.12.08,MATTERS MOST,8
31/08,6,1200,CONGHUA TURF,7,10,B AVDULLA,23.6 22.5 24.1,1.10.22,STORMING DRAGON,8
20/08,4,1050,CONGHUA AWT,6,6,C M THABANA,16.7 22.0 24.0,1.02.79,STORMING DRAGON,8
28/08,1,1200,SHA TIN AWT,7,10,L FERRARIS,24.5 23.1 24.1,1.11.75,TANG HEART,8
01/09,4,1200,SHA TIN AWT,2,9,C Y HO,24.7 23.4 23.8,1.11.93,ACE CHAMPION,8
31/08,2,1000,CONGHUA TURF,7,10,C M THABANA,13.4 21.1 23.0,0.57.54,DEVAS TWELVE,8
