date,group,distance,track,position,total_runners,jockey,splits,total_time,horse_name,race_no
04/09,2,1000,CONGHUA TURF,6,9,L HEWITSON,13.4 21.4 22.4,0.57.25,GOR GOR,1
01/09,7,1200,SHA TIN AWT,3,9,M CHADWICK,24.3 23.1 24.0,1.11.41,LIGHTNING ACE,1
24/08,3,1000,CONGHUA TURF,1,10,B AVDULLA,13.4 21.5 22.7,0.57.69,SEA DIAMOND,1
04/09,10,1200,CONGHUA TURF,6,9,K H CHAN,25.1 23.8 23.0,1.11.96,YOUNG FIGHTER,1
22/06,4,1000,CONGHUA TURF,5,6,E C W WONG,13.8 22.1 22.4,0.58.35,YOUNG FIGHTER,1
28/08,5,1200,SHA TIN AWT,7,10,H Y YUEN,24.0 23.4 23.8,1.11.25,THE CONCENTRATION,1
01/09,7,1200,SHA TIN AWT,5,9,A BADEL,24.3 23.1 24.0,1.11.41,MULTISUPERSTAR,1
01/09,7,1200,SHA TIN AWT,7,9,H BOWMAN,24.3 23.1 24.0,1.11.41,PERIDOT,1
31/08,10,1200,CONGHUA TURF,5,10,H T MO,24.4 22.7 24.4,1.11.53,LEGENDARY IMPACT,1
23/06,5,1200,SHA TIN AWT,3,10,H T MO,24.3 22.8 23.0,1.10.16,LEGENDARY IMPACT,1
11/06,4,1200,SHA TIN AWT,3,10,J ORMAN,24.4 22.6 23.1,1.10.12,LEGENDARY IMPACT,1
28/05,1,1200,SHA TIN AWT,8,10,A BADEL,23.6 22.3 24.1,1.10.08,LEGENDARY IMPACT,1
14/05,2,1200,SHA TIN AWT,4,10,K TEETAN,24.4 22.8 23.9,1.11.11,LEGENDARY IMPACT,1
03/09,5,1200,SHA TIN AWT,5,10,C Y HO,24.4 22.8 22.8,1.10.08,THE ALL ROUNDER,1
26/08,3,1200,SHA TIN AWT,4,10,L FERRARIS,24.7 23.2 24.1,1.12.00,RATTAN GALAXY,1
31/08,10,1200,CONGHUA TURF,9,10,J ORMAN,24.4 22.7 24.4,1.11.53,SUPERB GUY,1
31/08,4,1000,CONGHUA TURF,8,10,C L CHAU,13.6 21.7 22.8,0.58.12,SUPREME WINNER,1
31/08,10,1200,CONGHUA TURF,4,10,R THOMAS,24.4 22.7 24.4,1.11.53,MANYTHANKS FOREVER,1
20/08,4,1050,CONGHUA AWT,3,6,R THOMAS,16.7 22.0 24.0,1.02.79,MANYTHANKS FOREVER,1
04/09,10,1200,CONGHUA TURF,7,9,A ATZENI,25.1 23.8 23.0,1.11.96,EXCEED THE WISH,1
28/08,2,1200,SHA TIN AWT,7,10,C L CHAU,24.1 22.8 24.4,1.11.33,HIGH PRAISE,2
30/08,4,1000,SHA TIN TURF,2,12,K TEETAN,13.7 21.3 22.7,0.57.74,LOOKING BRIGHT,2
03/09,2,1200,SHA TIN AWT,10,10,K TEETAN,24.5 22.2 22.9,1.09.61,CHARMING BABE,2
21/08,2,1200,SHA TIN AWT,8,9,H Y YUEN,24.8 23.9 23.6,1.12.34,CHARMING BABE,2
01/09,8,1050,SHA TIN AWT,6,6,K TEETAN,16.2 22.5 23.1,1.01.89,GOLDEN ELITE,2
07/07,2,1200,SHA TIN AWT,1,7,M L YEUNG,24.0 23.2 24.7,1.11.90,GOLDEN ELITE,2
22/06,6,800,CONGHUA TURF,4,7,Y T LEUNG,24.0 22.1,0.46.18,GOLDEN ELITE,2
08/06,3,1000,CONGHUA TURF,7,7,B AVDULLA,13.6 22.4 23.1,0.59.17,GOLDEN ELITE,2
29/05,3,1000,CONGHUA TURF,10,10,R KINGSCOTE,13.6 21.6 22.9,0.58.16,GOLDEN ELITE,2
30/03,3,800,CONGHUA TURF,6,6,M KELLADY,24.3 23.1,0.47.45,GOLDEN ELITE,2
16/03,1,1000,CONGHUA TURF,9,9,K TEETAN,13.3 21.3 23.2,0.57.85,GOLDEN ELITE,2
30/08,6,1000,SHA TIN TURF,1,12,C L CHAU,13.8 21.6 22.5,0.57.91,HANDSOME HERO,2
08/06,3,1000,CONGHUA TURF,1,7,K TEETAN,13.6 22.4 23.1,0.59.17,HANDSOME HERO,2
18/05,4,1000,CONGHUA TURF,1,8,B AVDULLA,13.9 21.7 22.6,0.58.27,HANDSOME HERO,2
27/04,6,800,CONGHUA TURF,6,9,K TEETAN,24.1 22.3,0.46.49,HANDSOME HERO,2
07/09,2,1000,CONGHUA TURF,7,9,M L YEUNG,13.8 21.4 22.2,0.57.48,GOOD POWER,2
30/08,6,1000,SHA TIN TURF,11,12,H BOWMAN,13.8 21.6 22.5,0.57.91,HERO MASTERMIND,2
03/09,2,1200,SHA TIN AWT,6,10,C Y HO,24.5 22.2 22.9,1.09.61,DANCING BLAZE,2
22/06,5,800,CONGHUA TURF,3,6,J MOREIRA,24.4 21.7,0.46.12,DANCING BLAZE,2
30/08,6,1000,SHA TIN TURF,2,12,P N WONG,13.8 21.6 22.5,0.57.91,E HO HO,2
04/09,4,1000,CONGHUA TURF,1,10,H BENTLEY,13.5 21.1 22.8,0.57.48,SUPREME VOYAGER,2
24/08,2,1000,CONGHUA TURF,6,10,C M THABANA,13.3 21.1 22.9,0.57.37,SUPREME VOYAGER,2
07/09,7,1600,CONGHUA TURF,9,10,J ORMAN,25.6 24.9 24.7 23.0,1.38.21,GRAND TURBO,3
25/08,2,1200,CONGHUA TURF,6,9,Z ZURIMAN,24.4 22.2 24.5,1.11.18,GRAND TURBO,3
03/09,4,1200,SHA TIN AWT,9,10,L FERRARIS,25.1 23.1 22.9,1.11.17,GLORIOUS RYDER,3
03/09,5,1200,SHA TIN AWT,4,10,R KINGSCOTE,24.4 22.8 22.8,1.10.08,MADE FOR LIFE,3
21/08,3,1200,SHA TIN AWT,3,10,Z PURTON,24.5 23.2 24.8,1.12.58,MADE FOR LIFE,3
04/09,4,1000,CONGHUA TURF,5,10,M L YEUNG,13.5 21.1 22.8,0.57.48,SILVER UP,3
31/08,9,1200,CONGHUA TURF,2,10,Z ZURIMAN,24.4 22.6 24.5,1.11.50,WINNING NOW,3
31/08,10,1200,CONGHUA TURF,1,10,K TEETAN,24.4 22.7 24.4,1.11.53,HE WAS ME,3
31/08,9,1200,CONGHUA TURF,1,10,M L YEUNG,24.4 22.6 24.5,1.11.50,COLOURFUL WINNER,3
31/08,10,1200,CONGHUA TURF,3,10,L HEWITSON,24.4 22.7 24.4,1.11.53,FORTUNE KINGO,3
22/06,2,1000,CONGHUA TURF,6,6,J ORMAN,13.8 21.6 22.7,0.58.17,PERFECT PEACH,3
25/08,4,1200,CONGHUA TURF,1,10,M AI,25.5 22.6 24.1,1.12.24,CHILL MASTER,3
01/09,7,1200,SHA TIN AWT,9,9,K C LEUNG,24.3 23.1 24.0,1.11.41,DRACO,3
30/08,6,1000,SHA TIN TURF,5,12,K TEETAN,13.8 21.6 22.5,0.57.91,SPEEDY TRIDENT,3
30/08,3,1000,SHA TIN TURF,3,11,E C W WONG,13.6 21.2 23.1,0.57.98,CHARMING LEGEND,4
02/09,1,1200,SHA TIN AWT,4,8,L HEWITSON,24.7 22.8 23.4,1.10.99,HAPPY SHOOTER,4
01/09,4,1200,SHA TIN AWT,3,9,Y L CHUNG,24.7 23.4 23.8,1.11.93,BRIGHT MORTAR,4
28/08,5,1200,SHA TIN AWT,10,10,H BOWMAN,24.0 23.4 23.8,1.11.25,PRIME ACE,4
07/07,2,1200,SHA TIN AWT,3,7,E BROWN,24.0 23.2 24.7,1.11.90,PRIME ACE,4
23/06,3,1200,SHA TIN AWT,9,10,B AVDULLA,24.2 22.6 22.5,1.09.30,PRIME ACE,4
05/06,3,1050,SHA TIN AWT,5,5,B AVDULLA,16.3 22.5 23.2,1.02.08,PRIME ACE,4
02/09,2,1200,SHA TIN AWT,4,8,K C LEUNG,24.5 22.8 23.6,1.10.91,IRON SECURITY,4
01/09,5,1200,SHA TIN AWT,5,8,K C LEUNG,23.6 22.8 24.8,1.11.27,LITTLE MONSTER,4
03/09,2,1200,SHA TIN AWT,1,10,L FERRARIS,24.5 22.2 22.9,1.09.61,LUCKY DOCTOR,4
25/08,3,1200,SHA TIN AWT,2,10,H Y YUEN,24.2 22.5 23.9,1.10.66,LUCKY DOCTOR,4
30/08,5,1000,SHA TIN TURF,2,12,P N WONG,13.6 21.1 23.2,0.57.95,SPEEDY PATCH,4
30/08,4,1000,SHA TIN TURF,11,12,M L YEUNG,13.7 21.3 22.7,0.57.74,GREEN FIELD PEARL,4
01/09,5,1200,SHA TIN AWT,7,8,J ORMAN,23.6 22.8 24.8,1.11.27,PARROT BLESSING,4
30/08,5,1000,SHA TIN TURF,7,12,J ORMAN,13.6 21.1 23.2,0.57.95,MIGHTY FIGHTER,4
01/09,6,1200,SHA TIN AWT,1,9,P N WONG,24.2 22.7 24.8,1.11.75,ENJOY GOLF,4
04/09,2,1000,CONGHUA TURF,2,9,M L YEUNG,13.4 21.4 22.4,0.57.25,KOL,4
24/08,5,800,CONGHUA TURF,2,9,M L YEUNG,24.3 22.1,0.46.44,KOL,4
31/08,8,1200,CONGHUA TURF,5,10,M CHADWICK,25.6 22.7 23.8,1.12.12,RUSSET GLOW,4
25/08,2,1200,CONGHUA TURF,9,9,M KELLADY,24.4 22.2 24.5,1.11.18,RUSSET GLOW,4
04/09,1,1000,CONGHUA TURF,2,10,M L YEUNG,13.7 21.3 21.7,0.56.76,TEN LOVES,5
