date,group,distance,track,position,total_runners,jockey,splits,total_time,horse_name,race_no
30/06,2,1200,SHA TIN AWT,7,7,A BADEL,24.5 23.4 23.0,1.10.95,TO INFINITY,1
02/07,1,1200,CONGHUA AWT,5,7,S SHAFRIZAL,24.5 22.3 23.5,1.10.30,CELESTIAL HARMONY,1
30/06,1,1200,SHA TIN AWT,7,8,L FERRARIS,24.6 22.8 23.6,1.11.05,FIND MY LOVE,2
26/06,1,1000,CONGHUA TURF,7,7,D J YANG,13.6 21.7 22.9,0.58.24,JOLLY BONUS,2
08/06,7,1200,CONGHUA TURF,7,7,Z ZURIMAN,25.0 22.5 24.5,1.12.00,JOLLY BONUS,2
18/05,4,1000,CONGHUA TURF,8,8,K C LEUNG,13.9 21.7 22.6,0.58.27,JOLLY BONUS,2
30/03,3,800,CONGHUA TURF,4,6,Z ZURIMAN,24.3 23.1,0.47.45,JOLLY BONUS,2
16/03,6,800,CONGHUA TURF,9,9,Z ZURIMAN,24.1 21.8,0.45.96,JOLLY BONUS,2
03/07,3,1200,SHA TIN AWT,2,10,Y L CHUNG,24.2 21.9 23.2,1.09.32,EXCEPTIONAL SANTOS,2
18/06,3,1050,SHA TIN AWT,1,2,Y L CHUNG,16.4 22.4 24.0,1.02.87,EXCEPTIONAL SANTOS,2
07/07,2,1200,SHA TIN AWT,4,7,J MOREIRA,24.0 23.2 24.7,1.11.90,I AM BACK,2
23/06,2,1200,SHA TIN AWT,3,9,J MOREIRA,24.4 22.9 22.7,1.10.07,I AM BACK,2
08/06,1,1000,CONGHUA TURF,4,6,E C W WONG,13.5 21.6 22.3,0.57.41,I AM BACK,2
29/05,2,1000,CONGHUA TURF,6,10,K H CHAN,13.5 21.0 23.2,0.57.77,I AM BACK,2
14/04,3,1000,SHA TIN TURF,7,10,J MOREIRA,13.6 21.2 22.9,0.57.73,I AM BACK,2
02/03,4,800,CONGHUA TURF,5,7,K H CHAN,24.8 22.0,0.46.89,I AM BACK,2
30/06,2,1200,SHA TIN AWT,3,7,K TEETAN,24.5 23.4 23.0,1.10.95,STARRY SHOW,2
03/07,2,1200,SHA TIN AWT,8,9,B AVDULLA,24.3 22.4 22.8,1.09.57,HARMONY GALAXY,3
12/06,6,1600,CONGHUA TURF,1,6,Y L CHUNG,26.1 24.1 24.2 24.3,1.38.78,HARMONY GALAXY,3
07/07,1,1200,SHA TIN AWT,4,6,B AVDULLA,24.1 22.3 24.0,1.10.42,TAKE ACTION,4
03/07,3,1200,SHA TIN AWT,5,10,Z PURTON,24.2 21.9 23.2,1.09.32,GORGEOUS VICTORY,4
30/06,2,1200,SHA TIN AWT,4,7,E BROWN,24.5 23.4 23.0,1.10.95,LUCKY BID,5
11/06,3,1200,SHA TIN AWT,5,10,E BROWN,24.3 22.4 23.2,1.09.98,LUCKY BID,5
02/07,3,1050,CONGHUA AWT,1,5,P N WONG,16.0 21.8 24.1,1.01.94,SHOTGUN,5
07/07,2,1200,SHA TIN AWT,2,7,L FERRARIS,24.0 23.2 24.7,1.11.90,MY TRIUMPH,5
25/06,2,1200,SHA TIN AWT,7,8,K C LEUNG,24.3 22.6 24.1,1.11.04,REAL GENTLEMAN,6
03/07,2,1200,SHA TIN AWT,6,9,C Y HO,24.3 22.4 22.8,1.09.57,COPARTNER FLEET,6
03/07,2,1200,SHA TIN AWT,7,9,M L YEUNG,24.3 22.4 22.8,1.09.57,STORMY KNIGHT,6
03/07,1,1200,SHA TIN AWT,7,9,J ORMAN,24.0 22.3 22.7,1.09.09,PASS LINE,7
07/07,1,1200,SHA TIN AWT,5,6,A ATZENI,24.1 22.3 24.0,1.10.42,A AMERIC TE SPECSO,7
25/06,2,1200,SHA TIN AWT,2,8,A ATZENI,24.3 22.6 24.1,1.11.04,A AMERIC TE SPECSO,7
03/07,1,1200,SHA TIN AWT,5,9,P N WONG,24.0 22.3 22.7,1.09.09,CALL ME TOPSEED,7
12/06,6,1600,CONGHUA TURF,4,6,J ORMAN,26.1 24.1 24.2 24.3,1.38.78,CALL ME TOPSEED,7
03/07,2,1200,SHA TIN AWT,9,9,K C LEUNG,24.3 22.4 22.8,1.09.57,I CAN,7
11/06,2,1200,SHA TIN AWT,5,10,Y L CHUNG,23.8 22.3 23.4,1.09.51,I CAN,7
23/06,2,1200,SHA TIN AWT,7,9,K TEETAN,24.4 22.9 22.7,1.10.07,HAPPY TERCENTENARY,7
07/07,1,1200,SHA TIN AWT,2,6,J MOREIRA,24.1 22.3 24.0,1.10.42,SOMELOVEFROMABOVE,7
16/06,2,1200,SHA TIN AWT,3,3,E C W WONG,24.9 22.8 23.6,1.11.32,SOMELOVEFROMABOVE,7
29/05,4,1600,CONGHUA TURF,1,7,E C W WONG,25.0 23.7 24.0 24.7,1.37.41,SOMELOVEFROMABOVE,7
23/06,4,1200,SHA TIN AWT,2,10,M L YEUNG,24.6 22.5 23.7,1.10.88,WINNING BUDDIES,7
26/06,5,1200,CONGHUA TURF,5,5,Y SALIM,25.0 22.9 23.1,1.11.01,SON PAK FU,8
03/07,1,1200,SHA TIN AWT,6,9,Y L CHUNG,24.0 22.3 22.7,1.09.09,FLYING WROTE,9
