date,group,distance,track,position,total_runners,jockey,splits,total_time,horse_name,race_no
01/09,6,1200,SHA TIN AWT,9,9,C Y HO,24.2 22.7 24.8,1.11.75,TOPSPIN KING,1
28/08,6,1200,SHA TIN AWT,5,10,Z PURTON,24.7 23.1 24.7,1.12.54,ALWAYS MY FOLKS,1
31/08,4,1000,CONGHUA TURF,2,10,L HEWITSON,13.6 21.7 22.8,0.58.12,SWEET BRIAR,1
04/09,4,1000,CONGHUA TURF,4,10,L HEWITSON,13.5 21.1 22.8,0.57.48,ICONICAL,1
24/08,5,800,CONGHUA TURF,6,9,L HEWITSON,24.3 22.1,0.46.44,ICONICAL,1
08/06,2,1000,CONGHUA TURF,4,7,B AVDULLA,13.6 21.4 23.2,0.58.28,ICONICAL,1
07/09,4,1000,CONGHUA TURF,1,10,B AVDULLA,13.8 21.8 22.3,0.57.92,DIRIYA,1
24/08,4,1000,CONGHUA TURF,4,9,B AVDULLA,13.6 21.5 23.3,0.58.46,DIRIYA,1
11/09,5,1200,SHA TIN AWT,9,9,J ORMAN,24.6 22.8 23.4,1.10.85,SMART CITY,1
03/09,6,1050,SHA TIN AWT,3,5,M CHADWICK,16.1 21.9 23.1,1.01.18,SPICY SPANGLE,1
03/09,4,1200,SHA TIN AWT,3,10,L HEWITSON,25.1 23.1 22.9,1.11.17,GLORIOUS DYNASTY,2
04/09,8,1200,CONGHUA TURF,1,10,Y L CHUNG,25.3 23.1 22.9,1.11.33,TRUE BROTHERS,2
31/08,10,1200,CONGHUA TURF,2,10,K C LEUNG,24.4 22.7 24.4,1.11.53,BRIGHT DAY,2
04/09,9,1200,CONGHUA TURF,5,10,Z ZURIMAN,24.6 22.7 23.3,1.10.63,GRIT SPIRIT,2
07/09,10,1200,CONGHUA TURF,7,10,B AVDULLA,24.3 22.6 23.3,1.10.27,HOLMES A COURT,2
25/08,1,1200,CONGHUA TURF,10,10,S MUTAZA,24.7 22.2 24.1,1.11.07,HOLMES A COURT,2
07/09,3,1000,CONGHUA TURF,2,10,M CHADWICK,13.4 21.0 22.8,0.57.25,CALIFORNIA BAY,2
31/08,3,1000,CONGHUA TURF,4,10,C L CHAU,13.7 21.4 22.7,0.57.82,DAN ATTACK,2
26/06,3,1000,CONGHUA TURF,1,8,L FERRARIS,13.9 22.5 22.4,0.58.80,DAN ATTACK,2
08/09,4,1200,SHA TIN AWT,8,9,M CHADWICK,24.3 23.2 23.1,1.10.66,VERY GRATEFUL,2
04/09,9,1200,CONGHUA TURF,2,10,A ATZENI,24.6 22.7 23.3,1.10.63,LOVING VIBES,2
08/09,6,1200,SHA TIN AWT,7,9,A BADEL,24.1 22.6 23.6,1.10.32,TACTICAL COMMAND,2
25/08,5,1050,SHA TIN AWT,3,3,H BENTLEY,17.1 23.0 23.1,1.03.21,TACTICAL COMMAND,2
01/09,1,1548,SHA TIN TURF,1,9,Z PURTON,22.1 23.2 22.9 23.1,1.31.33,NOISY BOY,3
03/09,4,1200,SHA TIN AWT,6,10,H BENTLEY,25.1 23.1 22.9,1.11.17,JUMBO STEPS,3
