race_id,horse_id,clean_name,won,draw,actual_weight,declared_weight,horse_rating,last_win_rating,ST_win_rate,HV_win_rate,last_form_going,ST_vs_HV_pref,AWT_win_rate,Turf_win_rate,AWT_vs_Turf_pref,surface,days_since_last_run,class_diff,rating_diff,gear_changed,recent_avg_pos,recent_win_rate,distance_win_rate,gear_win_rate,jockey_win_rate,trainer_win_rate,venue,going,config,norm_implied_prob,prev_run_vet_finding
3396,0,,0.0,2,111,1142.0,65,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.08,0.08,ST,GOOD,A,0.02411876391302593,0.0
3489,0,,0.0,3,116,1128.0,65,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,35.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A+3,0.01060655033498134,0.0
3794,0,,0.0,5,128,1137.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,175.0,1.0,-5.0,1,9.5,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,B,0.020674260724383116,0.0
3835,0,,0.0,10,130,1157.0,58,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,21.0,0.0,-2.0,1,11.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,A,0.00818918904316198,0.0
3886,0,,0.0,2,128,1151.0,55,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,21.0,0.0,-3.0,1,11.25,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,B+2,0.02267615892162422,0.0
3944,0,,0.0,7,128,1162.0,55,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,21.0,0.0,0.0,0,9.75,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,B+2,0.057106090121468875,0.0
4008,0,,0.0,4,127,1167.0,53,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,24.0,0.0,-2.0,0,10.0,0.0,0.0,0.0,0.0,0.0,HV,GOOD TO FIRM,B,0.061348404175238215,0.0
4037,0,,0.0,9,124,1161.0,51,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,10.0,0.0,-2.0,0,8.5,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,A+3,0.02547694710438486,0.0
4112,0,,0.0,13,124,1167.0,51,,0.0,0.0,GOOD TO FIRM,Neutral,0.0,0.0,Neutral,0,29.0,0.0,0.0,1,6.25,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A+3,0.04784140041447125,0.0
4177,0,,0.0,10,125,1161.0,52,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,28.0,0.0,1.0,1,5.75,0.0,0.0,0.0,0.0,0.0,ST,GOOD,A,0.10332636623993276,0.0
4233,0,,0.0,5,128,1143.0,52,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,21.0,0.0,0.0,0,6.75,0.0,0.0,0.0,0.0,0.0,ST,GOOD,C,0.0804251068744833,0.0
4677,0,,0.0,1,124,1159.0,48,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,238.0,0.0,-4.0,1,7.75,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,C,0.02266944597858311,0.0
4708,0,,0.0,13,122,1164.0,49,,0.0,0.0,GOOD TO FIRM,Neutral,0.0,0.0,Neutral,0,13.0,0.0,1.0,1,7.75,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,A,0.09534699802352845,0.0
4746,0,,0.0,11,122,1171.0,49,,0.0,0.0,GOOD TO FIRM,Neutral,0.0,0.0,Neutral,0,15.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,C,0.06290643837045388,0.0
4800,0,,1.0,2,121,1184.0,48,,0.0,0.0,GOOD TO FIRM,Neutral,0.0,0.0,Neutral,0,20.0,0.0,-1.0,0,6.25,0.0,0.0,0.0,0.0,0.0,ST,GOOD TO FIRM,A+3,0.17333738959996406,0.0
4852,0,,0.0,10,130,1179.0,57,48.0,0.07142857142857142,0.0,GOOD TO FIRM,Sha Tin,0.0,0.06666666666666667,Turf,0,21.0,0.0,9.0,0,3.5,0.25,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.07692307692307693,ST,GOOD TO FIRM,A,0.25973921045629644,0.0
4916,0,,0.0,8,132,1179.0,57,48.0,0.06666666666666667,0.0,GOOD TO FIRM,Sha Tin,0.0,0.0625,Turf,0,25.0,0.0,0.0,0,3.75,0.25,0.0,0.25,0.0,0.07142857142857142,HV,GOOD,A,0.0972409710456657,0.0
5046,0,,0.0,6,130,1166.0,57,48.0,0.06666666666666667,0.0,GOOD TO FIRM,Sha Tin,0.0,0.058823529411764705,Turf,0,53.0,0.0,0.0,0,4.25,0.25,0.125,0.2,0.0,0.06666666666666667,ST,GOOD,A+3,0.26832114715295885,0.0
5109,0,,0.0,7,130,1149.0,57,48.0,0.0625,0.0,GOOD TO FIRM,Sha Tin,0.0,0.05555555555555555,Turf,0,28.0,0.0,0.0,0,4.0,0.25,0.1111111111111111,0.16666666666666666,0.0,0.0625,ST,GOOD TO FIRM,A,0.08141029440090378,0.0
5167,0,,0.0,9,129,1150.0,56,48.0,0.058823529411764705,0.0,GOOD TO FIRM,Sha Tin,0.0,0.05263157894736842,Turf,0,20.0,0.0,-1.0,0,4.5,0.0,0.1,0.14285714285714285,0.0,0.058823529411764705,ST,GOOD,C,0.08727733514427265,0.0
5222,0,,1.0,10,130,1160.0,57,48.0,0.05555555555555555,0.0,GOOD,Sha Tin,0.0,0.05,Turf,0,22.0,0.0,1.0,0,4.0,0.0,0.09090909090909091,0.125,0.125,0.05555555555555555,ST,GOOD TO FIRM,A+3,0.15059038073266207,0.0
5292,0,,1.0,7,115,1148.0,64,57.0,0.10526315789473684,0.0,GOOD TO FIRM,Sha Tin,0.0,0.09523809523809523,Turf,0,24.0,-1.0,7.0,0,3.0,0.25,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.10526315789473684,ST,GOOD TO FIRM,A,0.1246984062052969,0.0
5320,0,,1.0,5,125,1144.0,71,64.0,0.15,0.0,GOOD TO FIRM,Sha Tin,0.0,0.13636363636363635,Turf,0,11.0,0.0,7.0,0,1.75,0.5,0.23076923076923078,0.3,0.3333333333333333,0.15,ST,GOOD TO FIRM,B+2,0.2325111798001482,0.0
